StResiduals,germplasmName
4.79616346638068e-15,NR16C1bF153P043
0.399999999999999,NR16C1bF153P043
4.79616346638068e-15,NR16C1bF154P004
0.399999999999999,NR16C1bF154P004
4.79616346638068e-15,NR16C1bF159P002
0.399999999999999,NR16C1bF159P002
4.79616346638068e-15,NR16C1bF18P001
0.399999999999999,NR16C1bF18P001
4.79616346638068e-15,NR16C1bF22P003
0.399999999999999,NR16C1bF22P003
4.79616346638068e-15,NR16C1bF2P018
0.399999999999999,NR16C1bF2P018
4.79616346638068e-15,NR16C1bF32P005
0.399999999999999,NR16C1bF32P005
4.79616346638068e-15,NR16C1bF41P001
0.399999999999999,NR16C1bF41P001
0.399999999999999,NR16C1bF4P007
4.79616346638068e-15,NR16C1bF4P007
4.79616346638068e-15,NR16C1bF51P001
0.399999999999999,NR16C1bF51P001
4.79616346638068e-15,NR16C1bF55P017
0.399999999999999,NR16C1bF55P017
0.399999999999999,NR16C1bF57P001
4.79616346638068e-15,NR16C1bF57P001
4.79616346638068e-15,NR16C1bF57P002
0.399999999999999,NR16C1bF57P002
0.399999999999999,NR16C1bF78P003
4.79616346638068e-15,NR16C1bF78P003
4.79616346638068e-15,NR16C1bF7P021
0.399999999999999,NR16C1bF7P021
4.79616346638068e-15,NR16C1bF7P028
0.399999999999999,NR16C1bF7P028
4.79616346638068e-15,NR16C1bF9P006
0.399999999999999,NR16C1bF9P006
4.79616346638068e-15,TMEB419
-5,TMEB419
0.177122976703927,NR16C1bF10P010
0.177122976703927,NR16C1bF124P001
0.177122976703927,NR16C1bF124P007
0.177122976703927,NR16C1bF153P014
-2.08119498214071,NR16C1bF165P009
0.177122976703927,NR16C1bF165P020
0.177122976703927,NR16C1bF168P002
1.63838754038089,NR16C1bF2P030
0.177122976703927,NR16C1bF3P021
-1.35056270030223,NR16C1bF58P002
-1.35056270030223,NR16C1bF58P008
0.177122976703927,NR16C1bF63P007
0.177122976703927,NR16C1bF74P004
0.177122976703927,NR16C1bF75P004
0.177122976703927,NR16C1bF89P015
0.177122976703927,NR8082
0.841334145213211,TMEB419
0.177122976703927,TMS30572
0.177122976703927,NR16C1bF10P010
0.177122976703927,NR16C1bF124P001
0.177122976703927,NR16C1bF124P007
0.177122976703927,NR16C1bF153P014
0.907755258542407,NR16C1bF165P009
0.177122976703927,NR16C1bF165P020
0.177122976703927,NR16C1bF168P002
-1.35056270030223,NR16C1bF2P030
0.177122976703927,NR16C1bF3P021
-1.35056270030223,NR16C1bF58P002
-1.35056270030223,NR16C1bF58P008
0.177122976703927,NR16C1bF63P007
0.177122976703927,NR16C1bF74P004
0.177122976703927,NR16C1bF75P004
0.177122976703927,NR16C1bF89P015
0.177122976703927,NR8082
0.841334145213211,TMEB419
0.177122976703927,TMS30572
0.177122976703927,NR16C1bF10P010
0.177122976703927,NR16C1bF124P001
0.177122976703927,NR16C1bF124P007
0.177122976703927,NR16C1bF153P014
0.907755258542407,NR16C1bF165P009
0.177122976703927,NR16C1bF165P020
0.177122976703927,NR16C1bF168P002
-1.35056270030223,NR16C1bF2P030
0.177122976703927,NR16C1bF3P021
1.63838754038089,NR16C1bF58P002
1.63838754038089,NR16C1bF58P008
0.177122976703927,NR16C1bF63P007
0.177122976703927,NR16C1bF74P004
0.177122976703927,NR16C1bF75P004
0.177122976703927,NR16C1bF89P015
0.177122976703927,NR8082
-5.13656633615301,TMEB419
0.177122976703927,TMS30572
4.79616346638068e-15,CR365
4.79616346638068e-15,IITA-TMS-IBA30572
4.79616346638068e-15,NR16F10c1bP011
4.79616346638068e-15,NR16C1bF118P001
4.79616346638068e-15,NR16F128c1bP006
4.79616346638068e-15,NR16F13c1bP002
4.79616346638068e-15,NR16C1bF15P001
4.79616346638068e-15,NR16F153c1bP024
4.79616346638068e-15,NR16C1bF153P040
4.79616346638068e-15,NR16F153c1bP043
4.79616346638068e-15,NR16C1bF154P004
4.79616346638068e-15,NR16F159c1bP002
4.79616346638068e-15,NR16F18c1bP001
4.79616346638068e-15,NR16F22c1bP003
4.79616346638068e-15,NR16C1bF2P018
4.79616346638068e-15,NR16C1bF32P005
4.79616346638068e-15,NR16C1bF41P001
4.79616346638068e-15,NR16F4c1bP007
4.79616346638068e-15,NR16F51c1bP001
4.79616346638068e-15,NR16F55c1bP017
4.79616346638068e-15,NR16F57c1bP001
4.79616346638068e-15,NR16F57c1bP002
4.79616346638068e-15,NR16C1bF78P003
4.79616346638068e-15,NR16F7c1bP021
4.79616346638068e-15,NR16F7c1bP028
4.79616346638068e-15,NR16C1bF9P006
4.79616346638068e-15,TMEB419
0.399999999999999,CR365
-5,IITA-TMS-IBA30572
0.399999999999999,NR16F10c1bP011
0.399999999999999,NR16C1bF118P001
0.399999999999999,NR16F128c1bP006
0.399999999999999,NR16F13c1bP002
0.399999999999999,NR16C1bF15P001
0.399999999999999,NR16F153c1bP024
0.399999999999999,NR16C1bF153P040
0.399999999999999,NR16F153c1bP043
0.399999999999999,NR16C1bF154P004
0.399999999999999,NR16F159c1bP002
0.399999999999999,NR16F18c1bP001
0.399999999999999,NR16F22c1bP003
0.399999999999999,NR16C1bF2P018
0.399999999999999,NR16C1bF32P005
0.399999999999999,NR16C1bF41P001
0.399999999999999,NR16F4c1bP007
0.399999999999999,NR16F51c1bP001
0.399999999999999,NR16F55c1bP017
0.399999999999999,NR16F57c1bP001
0.399999999999999,NR16F57c1bP002
0.399999999999999,NR16C1bF78P003
0.399999999999999,NR16F7c1bP021
0.399999999999999,NR16F7c1bP028
0.399999999999999,NR16C1bF9P006
-5,TMEB419
-0.42507457633599,IITA-TMS-IBA000070
-0.42507457633599,IITA-TMS-IBA30572
1.45123567021523,IITA-TMS-IBA980581
-1.42822757528307,IITA-TMS-IBA982101
1.45123567021523,TMEB419
0.157030255400104,TMS13F1126P0003
-1.42822757528307,TMS14F1014P0017
-0.42507457633599,TMS14F1035P0008
0.157030255400104,TMS14F1042P0001
-0.42507457633599,TMS14F1283P0008
-1.42822757528307,TMS14F1283P0017
0.157030255400104,TMS14F1284P0008
1.45123567021523,TMS14F1285P0006
1.16018325434718,TMS14F1288P0008
-0.0402641661312765,IITA-TMS-IBA000070
-0.0402641661312765,IITA-TMS-IBA30572
0.0402641661312781,IITA-TMS-IBA980581
-1.04341716507835,IITA-TMS-IBA982101
0.0402641661312781,TMEB419
0.541840665604816,TMS13F1126P0003
-1.04341716507835,TMS14F1014P0017
-0.0402641661312765,TMS14F1035P0008
0.541840665604816,TMS14F1042P0001
-0.0402641661312765,TMS14F1283P0008
2.54814666349897,TMS14F1283P0017
0.541840665604816,TMS14F1284P0008
0.0402641661312781,TMS14F1285P0006
-2.04657016402543,TMS14F1288P0008
-0.553344713070895,IITA-TMS-IBA000070
-0.553344713070895,IITA-TMS-IBA30572
-0.47281638080834,IITA-TMS-IBA980581
2.03506611655935,IITA-TMS-IBA982101
-0.47281638080834,TMEB419
0.0287601186651987,TMS13F1126P0003
2.03506611655935,TMS14F1014P0017
-0.553344713070895,TMS14F1035P0008
0.0287601186651987,TMS14F1042P0001
-0.553344713070895,TMS14F1283P0008
-1.55649771201797,TMS14F1283P0017
0.0287601186651987,TMS14F1284P0008
-0.47281638080834,TMS14F1285P0006
1.03191311761228,TMS14F1288P0008
3.22773279608132,IITA-TMS-IBA090597
-0.557166700035411,IITA-TMS-IBA090597
0.0212878274432902,IITA-TMS-IBA088674
-0.00431591457131387,IITA-TMS-IBA088674
0.011438003567893,IITA-TMS-IBA088684
0.011438003567893,IITA-TMS-IBA088799
0.0212878274432902,CH92108
-0.00431591457131387,CH92108
2.36865221908241,CO08016
-1.46732920800242,CO08016
-1.44162163211562,CO08019
2.34321508747056,CO08019
0.011438003567893,CO08020
0.011438003567893,Co08022
-2.32607656419583,CPCR11B-8
1.4586973788598,CPCR11B-8
0.905742759523499,CPCR12B-9
0.880201794039449,CPCR12B-9
0.0212878274432902,CPCR15B-16
-0.00431591457131387,CPCR15B-16
0.011438003567893,CPCR15B-67
0.0212878274432902,CPCR15B-89
-0.00431591457131387,CPCR15B-89
-0.00431591457131387,CPCR24B-16
0.0212878274432902,CPCR24B-16
0.011438003567893,CPCR24B-1
0.0212878274432902,CPCR26B-27
-0.00431591457131387,CPCR26B-27
2.36865221908241,CPCR27B-14
-1.46732920800242,CPCR27B-14
0.023763384995749,CPCR27B-30
0.023763384995749,CR35-5
-2.32607656419583,CW4529
1.4586973788598,CW4529
0.0212878274432902,TMEB1776
-0.00431591457131387,TMEB1776
-2.32607656419583,GCo002-5
1.4586973788598,GCo002-5
0.0212878274432902,GCo021-20
-0.00431591457131387,GCo021-20
-0.888833623182076,GCO157-25
-0.863167104636919,GCO157-25
-2.35184691661319,GCO279
1.4841972870022,GCO279
-1.8106063279031,IITA-TMS-IBA000345
0.0212878274432902,IITA-TMS-IBA030265
-0.00431591457131387,IITA-TMS-IBA030265
-0.00431591457131387,I030572
0.0212878274432902,I030572
-0.00431591457131387,IITA-TMS-IBA090576
0.0212878274432902,IITA-TMS-IBA090576
0.011438003567893,IITA-TMS-IBA101893
0.0212878274432902,IITA-TMS-IBA101898
-0.00431591457131387,IITA-TMS-IBA101898
2.36865221908241,IITA-TMS-IBA101976
-1.46732920800242,IITA-TMS-IBA101976
0.0212878274432902,IITA-TMS-IBA102094
-0.00431591457131387,IITA-TMS-IBA102094
0.0212878274432902,IITA-TMS-IBA102122
-0.00431591457131387,IITA-TMS-IBA102122
-1.46732920800242,IITA-TMS-IBA102202
2.36865221908241,IITA-TMS-IBA102202
-0.00431591457131387,IITA-TMS-IBA102233
0.0212878274432902,IITA-TMS-IBA102233
-0.00431591457131387,IITA-TMS-IBA102289
0.0212878274432902,IITA-TMS-IBA102289
0.0212878274432902,IITA-TMS-IBA102400
-0.00431591457131387,IITA-TMS-IBA102400
-0.00431591457131387,IITA-TMS-IBA102431
0.0212878274432902,IITA-TMS-IBA102431
2.36865221908241,IITA-TMS-IBA102654
-1.46732920800242,IITA-TMS-IBA102654
0.0212878274432902,IITA-TMS-IBA102676
-0.00431591457131387,IITA-TMS-IBA102676
0.023763384995749,IITA-TMS-IBA102718
0.011438003567893,IITA-TMS-IBA102815
0.011438003567893,IITA-TMS-IBA102910
0.011438003567893,I12427
-0.888833623182076,IITA-TMS-IBA9102324
-0.863167104636919,IITA-TMS-IBA9102324
-1.8106063279031,IITA-TMS-IBA920326
0.023763384995749,IITA-TMS-IBA940561
-0.863167104636919,IITA-TMS-IBA960249
-0.888833623182076,IITA-TMS-IBA960249
0.0212878274432902,IITA-TMS-IBA960325
-0.00431591457131387,IITA-TMS-IBA960325
0.0212878274432902,IITA-TMS-IBA961087
-0.00431591457131387,IITA-TMS-IBA961087
0.023763384995749,IITA-TMS-IBA961556
-0.00431591457131387,IITA-TMS-IBA961569
0.011438003567893,IITA-TMS-IBA970103
0.0207946919347084,IITA-TMS-IBA970219
-0.00286908543962744,IITA-TMS-IBA970219
-0.00286908543962744,IITA-TMS-IBA970219
3.68043743349334,IITA-TMS-IBA980378
0.0212878274432902,IITA-TMS-IBA982132
-0.00431591457131387,IITA-TMS-IBA982132
-0.00431591457131387,IITA-TMS-IBA990313
0.0212878274432902,IITA-TMS-IBA990313
-0.00431591457131387,I991732
0.0212878274432902,I991732
-0.863167104636919,IITA-TMS-IBA996016
-0.888833623182076,IITA-TMS-IBA996016
0.023763384995749,IITA-TMS-IBA000210
0.0212878274432902,IITA-TMS-IBA010632
-0.00431591457131387,IITA-TMS-IBA010632
0.023763384995749,IITA-TMS-IBA010903
-0.863167104636919,IITA-TMS-IBA011115
-0.888833623182076,IITA-TMS-IBA011115
0.0212878274432902,IITA-TMS-IBA011235
-0.00431591457131387,IITA-TMS-IBA011235
3.69250281079344,IITA-TMS-IBA011610
0.0212878274432902,IITA-TMS-IBA0330555
-0.00431591457131387,IITA-TMS-IBA0330555
-1.8106063279031,IITA-TMS-IBA30001
0.0212878274432902,IITA-TMS-IBA85-10(8411)
-0.00431591457131387,IITA-TMS-IBA85-10(8411)
-0.00431591457131387,IITA-TMS-IBA911730
0.0212878274432902,IITA-TMS-IBA911730
0.0212878274432902,IITA-TMS-IBA920057
-0.00431591457131387,IITA-TMS-IBA920057
1.84593771853062,IITA-TMS-IBA930078
0.023763384995749,IITA-TMS-IBA940330
0.0212878274432902,IITA-TMS-IBA950379
-0.00431591457131387,IITA-TMS-IBA950379
0.0212878274432902,IITA-TMS-IBA950414
-0.00431591457131387,IITA-TMS-IBA950414
0.0212878274432902,IITA-TMS-IBA960035
-0.00431591457131387,IITA-TMS-IBA960035
0.0212878274432902,IITA-TMS-IBA961569
0.0212878274432902,IITA-TMS-MOK000063
-0.00431591457131387,IITA-TMS-MOK000063
0.0155847066482771,IITA-TMS-MOK980057
-0.00708478911376891,IITA-TMS-MOK980057
0.0155847066482771,IITA-TMS-MOK980057
-0.00708478911376891,IITA-TMS-MOK980057
0.0212878274432902,IITA-TMS-MOK000044
-0.00431591457131387,IITA-TMS-MOK000044
2.36865221908241,IITA-TMS-MM965055
-1.46732920800242,IITA-TMS-MM965055
0.023763384995749,IITA-TMS-MM971909
1.8581330978946,IITA-TMS-MM980471
-1.8106063279031,IITA-TMS-IBAMP080321
-0.888833623182076,TMEB1331
-0.863167104636919,TMEB1331
2.36865221908241,NR030211
-1.46732920800242,NR030211
-0.00431591457131387,IITA-TMS-IBA010093
0.0212878274432902,IITA-TMS-IBA010093
-2.32607656419583,TME258
1.4586973788598,TME258
0.0212878274432902,TME568
-0.00431591457131387,TME568
0.0212878274432902,TME778
-0.00431591457131387,TME778
0.0212878274432902,IITA-TMS-IBA960592
-0.00431591457131387,IITA-TMS-IBA960592
0.0212878274432902,TMEI1646
-0.00431591457131387,TMEI1646
-2.32607656419583,XO0214
1.4586973788598,XO0214
0.0212878274432902,IITA-TMS-ZAR920250
-0.00431591457131387,IITA-TMS-ZAR920250
0.0212878274432902,IITA-TMS-IBA940006
-0.00431591457131387,IITA-TMS-IBA940006
-0.00431591457131387,IITA-TMS-ZAR980139
0.0212878274432902,IITA-TMS-ZAR980139
0.426024729012576,IITA-TMS-IBA011371
-0.1951400939496,IITA-TMS-IBA070593
-1.2976271332236,IITA-TMS-IBA110060
1.04718955197475,IITA-TMS-IBA110063
-0.1951400939496,IITA-TMS-IBA110065
-0.1951400939496,IITA-TMS-IBA110116
-2.4001141724976,IITA-TMS-IBA110119
-0.676462310261426,IITA-TMS-IBA110122
0.565867335662927,IITA-TMS-IBA110227
0.31219819245875,IITA-TMS-IBA110239
-0.1951400939496,IITA-TMS-IBA110356
0.426024729012576,IITA-TMS-IBA110484
-0.5626357737076,IITA-TMS-IBA110525
-0.5626357737076,IITA-TMS-IBA110536
1.41468523173275,IITA-TMS-IBA110543
0.793520408770576,IITA-TMS-IBA110561
-0.1951400939496,IITA-TMS-IBA110564
-0.1951400939496,IITA-TMS-IBA110567
2.51717227100675,IITA-TMS-IBA110568
-0.5626357737076,IITA-TMS-IBA110594
0.793520408770576,IITA-TMS-IBA110611
-1.27709490059614,IITA-TMS-IBA110631
-0.308966630503425,IITA-TMS-IBA110651
0.156623366099532,IITA-TMS-IBA110658
-0.5626357737076,IITA-TMS-IBA110661
-0.930131453465601,IITA-TMS-IBA110663
0.312198192458751,IITA-TMS-IBA110668
-1.2976271332236,IITA-TMS-IBA110694
1.04718955197475,IITA-TMS-IBA110699
1.41468523173275,IITA-TMS-IBA110705
-0.930131453465601,IITA-TMS-IBA110713
0.426024729012576,IITA-TMS-IBA110731
-0.308966630503425,IITA-TMS-IBA110732
-0.5626357737076,IITA-TMS-IBA110734
-0.1951400939496,IITA-TMS-IBA110735
-0.1951400939496,IITA-TMS-IBA110737
-0.5626357737076,IITA-TMS-IBA110743
1.30085869517893,IITA-TMS-IBA110753
2.40334573445293,IITA-TMS-IBA110768
-1.2976271332236,IITA-TMS-IBA110812
-1.2976271332236,IITA-TMS-IBA110841
-0.5626357737076,IITA-TMS-IBA110846
-0.338198892149003,IITA-TMS-IBA110886
1.16101608852858,IITA-TMS-IBA110900
1.1870321586251,TMEB419
0.234507855430781,IITA-TMS-IBA011371
-0.386656967531395,IITA-TMS-IBA070593
-1.4891440068054,IITA-TMS-IBA110060
0.855672678392958,IITA-TMS-IBA110063
-0.386656967531395,IITA-TMS-IBA110065
-0.386656967531395,IITA-TMS-IBA110116
0.855672678392957,IITA-TMS-IBA110119
-2.5916310460794,IITA-TMS-IBA110122
0.374350462081132,IITA-TMS-IBA110227
1.84433318111313,IITA-TMS-IBA110239
-0.386656967531395,IITA-TMS-IBA110356
-1.4891440068054,IITA-TMS-IBA110484
-0.754152647289395,IITA-TMS-IBA110525
0.969499214946782,IITA-TMS-IBA110536
-0.50048350408522,IITA-TMS-IBA110543
-1.1216483270474,IITA-TMS-IBA110561
-0.386656967531395,IITA-TMS-IBA110564
-0.386656967531395,IITA-TMS-IBA110567
-1.1216483270474,IITA-TMS-IBA110568
0.969499214946782,IITA-TMS-IBA110594
-1.1216483270474,IITA-TMS-IBA110611
2.36570386874292,IITA-TMS-IBA110631
-0.50048350408522,IITA-TMS-IBA110651
-0.0576589144498227,IITA-TMS-IBA110658
0.969499214946782,IITA-TMS-IBA110661
-1.1216483270474,IITA-TMS-IBA110663
0.120681318876957,IITA-TMS-IBA110668
1.95815971766696,IITA-TMS-IBA110694
0.855672678392957,IITA-TMS-IBA110699
1.22316835815096,IITA-TMS-IBA110705
0.602003535188782,IITA-TMS-IBA110713
0.234507855430781,IITA-TMS-IBA110731
-0.50048350408522,IITA-TMS-IBA110732
-0.754152647289395,IITA-TMS-IBA110734
-0.386656967531395,IITA-TMS-IBA110735
-0.386656967531395,IITA-TMS-IBA110737
-0.754152647289395,IITA-TMS-IBA110743
1.10934182159713,IITA-TMS-IBA110753
2.21182886087113,IITA-TMS-IBA110768
-1.4891440068054,IITA-TMS-IBA110812
0.234507855430781,IITA-TMS-IBA110841
0.969499214946782,IITA-TMS-IBA110846
-0.552481172698357,IITA-TMS-IBA110886
-0.754152647289395,IITA-TMS-IBA110900
0.995515285043307,TMEB419
0.477372511844835,IITA-TMS-IBA011371
-0.144195455253351,IITA-TMS-IBA070593
2.20214304679894,IITA-TMS-IBA110060
-0.625830056011082,IITA-TMS-IBA110063
-0.144195455253351,IITA-TMS-IBA110065
-0.144195455253351,IITA-TMS-IBA110116
1.09894047894302,IITA-TMS-IBA110119
2.82371101389713,IITA-TMS-IBA110122
0.61730587818529,IITA-TMS-IBA110227
0.363472100372409,IITA-TMS-IBA110239
-0.144195455253351,IITA-TMS-IBA110356
0.477372511844835,IITA-TMS-IBA110484
1.21284089041545,IITA-TMS-IBA110525
-0.511929644538656,IITA-TMS-IBA110536
-0.258095866725777,IITA-TMS-IBA110543
-0.879663833823963,IITA-TMS-IBA110561
-0.144195455253351,IITA-TMS-IBA110564
-0.144195455253351,IITA-TMS-IBA110567
-0.879663833823963,IITA-TMS-IBA110568
-0.511929644538656,IITA-TMS-IBA110594
0.845106701130141,IITA-TMS-IBA110611
1.46667466822833,IITA-TMS-IBA110651
-0.511929644538656,IITA-TMS-IBA110661
0.845106701130141,IITA-TMS-IBA110663
0.36347210037241,IITA-TMS-IBA110668
-1.24739802310927,IITA-TMS-IBA110694
-2.35060059096519,IITA-TMS-IBA110699
-1.98286640167988,IITA-TMS-IBA110705
-0.879663833823963,IITA-TMS-IBA110713
0.477372511844835,IITA-TMS-IBA110731
1.46667466822833,IITA-TMS-IBA110732
-0.511929644538656,IITA-TMS-IBA110734
-0.144195455253351,IITA-TMS-IBA110735
-0.144195455253351,IITA-TMS-IBA110737
1.21284089041545,IITA-TMS-IBA110743
-0.371996278198202,IITA-TMS-IBA110753
-2.71833478025049,IITA-TMS-IBA110768
2.20214304679894,IITA-TMS-IBA110812
-1.24739802310927,IITA-TMS-IBA110841
-0.511929644538656,IITA-TMS-IBA110846
-0.511929644538656,IITA-TMS-IBA110900
-0.485896689670627,TMEB419
-1.24739802310927,IITA-TMS-IBA011371
-0.144195455253351,IITA-TMS-IBA070593
0.477372511844835,IITA-TMS-IBA110060
-0.625830056011082,IITA-TMS-IBA110063
-0.144195455253351,IITA-TMS-IBA110065
-0.144195455253351,IITA-TMS-IBA110116
1.09894047894302,IITA-TMS-IBA110119
1.09894047894302,IITA-TMS-IBA110122
0.61730587818529,IITA-TMS-IBA110227
-1.36129843458169,IITA-TMS-IBA110239
-0.144195455253351,IITA-TMS-IBA110356
0.477372511844835,IITA-TMS-IBA110484
-0.511929644538656,IITA-TMS-IBA110525
-0.511929644538656,IITA-TMS-IBA110536
-0.258095866725777,IITA-TMS-IBA110543
0.845106701130141,IITA-TMS-IBA110561
-0.144195455253351,IITA-TMS-IBA110564
-0.144195455253351,IITA-TMS-IBA110567
-0.879663833823963,IITA-TMS-IBA110568
-0.511929644538656,IITA-TMS-IBA110594
-0.879663833823963,IITA-TMS-IBA110611
-0.258095866725777,IITA-TMS-IBA110651
-0.511929644538656,IITA-TMS-IBA110661
0.845106701130141,IITA-TMS-IBA110663
0.36347210037241,IITA-TMS-IBA110668
0.477372511844835,IITA-TMS-IBA110694
1.09894047894302,IITA-TMS-IBA110699
-0.258095866725777,IITA-TMS-IBA110705
0.845106701130141,IITA-TMS-IBA110713
-1.24739802310927,IITA-TMS-IBA110731
-0.258095866725777,IITA-TMS-IBA110732
1.21284089041545,IITA-TMS-IBA110734
-0.144195455253351,IITA-TMS-IBA110735
-0.144195455253351,IITA-TMS-IBA110737
-0.511929644538656,IITA-TMS-IBA110743
-0.371996278198202,IITA-TMS-IBA110753
-0.993564245296388,IITA-TMS-IBA110768
0.477372511844835,IITA-TMS-IBA110812
2.20214304679894,IITA-TMS-IBA110841
-0.511929644538656,IITA-TMS-IBA110846
-0.511929644538656,IITA-TMS-IBA110900
1.23887384528348,TMEB419
-0.112992118858467,IITA-TMS-IBA000070
0.50712639547045,IITA-TMS-IBA30572
0.50712639547045,IITA-TMS-IBA980581
-0.112992118858467,IITA-TMS-IBA982101
0.817185652634912,TMEB419
-0.112992118858467,TMS15F1021P0011
-0.112992118858467,TMS15F1039P0002
1.74201086655772,TMS15F1040P0005
-0.112992118858467,TMS15F1107P0004
-3.20287957536193,TMS15F1121P0034
-0.112992118858467,TMS15F1121P0038
1.74201086655772,TMS15F1146P0001
-0.112992118858467,TMS15F1154P0005
-0.112992118858467,TMS15F1188P0001
0.50712639547045,TMS15F1215P0002
-0.112992118858467,TMS15F1254P0006
-0.112992118858467,TMS15F1290P0009
-0.112992118858467,TMS15F1294P0001
0.50712639547045,TMS15F1310P0021
-0.112992118858467,TMS15F1317P0002
-1.6579358471102,TMS15F1344P0010
-0.112992118858467,TMS15F1400P0002
-0.301132917853264,IITA-TMS-IBA000070
0.318789025849755,IITA-TMS-IBA30572
0.318789025849755,IITA-TMS-IBA980581
-0.301132917853264,IITA-TMS-IBA982101
0.628749997701266,TMEB419
-0.301132917853264,TMS15F1021P0011
-0.301132917853264,TMS15F1039P0002
-1.84558691624107,TMS15F1040P0005
-0.301132917853264,TMS15F1107P0004
3.40769702262537,TMS15F1121P0034
-0.301132917853264,TMS15F1121P0038
-1.84558691624107,TMS15F1146P0001
-0.301132917853264,TMS15F1154P0005
-0.301132917853264,TMS15F1188P0001
0.318789025849755,TMS15F1215P0002
-0.301132917853264,TMS15F1254P0006
-0.301132917853264,TMS15F1290P0009
-0.301132917853264,TMS15F1294P0001
0.318789025849755,TMS15F1310P0021
-0.301132917853264,TMS15F1317P0002
1.55328205238605,TMS15F1344P0010
-0.301132917853264,TMS15F1400P0002
1.33783548054492,TMS15F1403P0018
-0.243004574890412,IITA-TMS-IBA00070
0.20484999038296,IITA-TMS-IBA30572
-1.25855128113388,NR16C1bF10P008
-1.23125815519337,NR16C1bF11P017
-0.182115983889282,NR16C1bF122P006
0.20484999038296,NR16C1bF152P004
0.20484999038296,NR16C1bF162P007
-0.243004574890412,NR16C1bF163P012
0.772542131353056,NR16C1bF167P003
0.20484999038296,NR16C1bF168P001
